animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
30095,Qi Cai Lao Fu Zi,1:20,1,Movie,Unknown,"['Action', 'Comedy', 'Seinen']",G - All Ages,6.51,65,5756,12399,186,4
32321,Lupin III (2015): Italian Game,1:31,1,Special,Original,"['Action', 'Adventure', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,6.51,778,5749,6786,2607,1
33238,Padak Padak,1:18,1,Movie,Original,['Drama'],PG-13 - Teens 13 or older,6.51,45,12565,12671,169,0
3522,Choujin Locke,1:59,1,Movie,Manga,"['Action', 'Sci-Fi', 'Super Power']",R+ - Mild Nudity,6.52,640,5692,7387,1972,10
6517,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,1:30,1,Movie,Unknown,['Kids'],G - All Ages,6.53,38,10825,11465,265,1
8783,Nezha Nao Hai,1:05,1,Movie,Novel,['Kids'],G - All Ages,6.53,160,5673,10606,404,0
31055,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,1:00,1,Movie,Game,"['Music', 'Slice of Life', 'School', 'Shoujo']",PG - Children,6.53,79,5687,9311,788,2
32751,Xiao Men Shen,1:47,1,Movie,Original,"['Comedy', 'Fantasy']",PG - Children,6.53,132,5691,10761,379,1
37436,Revisions,0:23,12,ONA,Original,"['Action', 'Sci-Fi', 'Mecha']",None,6.53,1826,5684,2316,29980,47
10693,Appleseed XIII Remix Movie 2: Yogen,1:24,1,Movie,Unknown,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Police']",R - 17+ (violence & profanity),6.54,696,5614,6329,3150,2
31866,Last Exile: Ginyoku no Fam Movie - Over the Wishes,1:59,1,Movie,Original,"['Action', 'Adventure', 'Sci-Fi']",PG-13 - Teens 13 or older,6.54,262,5634,6396,3089,2
2033,Tamala 2010: A Punk Cat in Space,1:30,1,Movie,Original,"['Psychological', 'Comedy', 'Dementia', 'Sci-Fi']",R - 17+ (violence & profanity),6.55,1516,5599,5271,4956,33
2560,Terra e...,1:51,1,Movie,Manga,"['Action', 'Sci-Fi', 'Space', 'Drama', 'Shounen']",PG-13 - Teens 13 or older,6.55,2312,5601,4719,6555,7
3842,Doubutsu Takarajima,1:15,1,Movie,Novel,['Adventure'],G - All Ages,6.55,439,5564,8368,1260,3
9535,Gongitsune,1:15,1,Movie,Unknown,['Adventure'],PG - Children,6.55,52,5565,10349,460,0
9548,Alps no Shoujo Heidi: Alm no Yama-hen,1:28,1,Movie,Unknown,"['Slice of Life', 'Historical', 'Drama']",PG - Children,6.55,433,5557,8736,1055,1
10059,Sore Ike! Anpanman: Tsumiki Shiro no Himitsu,1:00,1,Movie,Unknown,"['Kids', 'Fantasy', 'Comedy']",PG - Children,6.55,49,13040,11936,218,0
16680,Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei,1:10,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",PG - Children,6.55,10448,5587,2990,18782,34
34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",1:30,1,Movie,Other,"['Sci-Fi', 'Romance']",PG-13 - Teens 13 or older,6.55,20717,5602,1404,65195,240
3720,Jack to Mame no Ki,1:28,1,Movie,Unknown,"['Fantasy', 'Kids']",G - All Ages,6.56,519,5533,8788,1019,5
9495,Inochi no Chikyuu: Dioxin no Natsu,1:23,1,Movie,Unknown,['Drama'],None,6.56,157,5531,10010,548,1
9817,McDull: Gushi,1:16,1,Movie,Unknown,['Comedy'],G - All Ages,6.56,64,5538,11992,214,0
33232,Area 88 Movie,1:39,1,Movie,Manga,"['Action', 'Military', 'Adventure', 'Drama', 'Romance']",R+ - Mild Nudity,6.56,165,5521,9467,727,1
2060,Gall Force 1: Eternal Story,1:26,1,Movie,Original,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Mecha']",R+ - Mild Nudity,6.57,1559,5482,5725,4044,14
4371,Uchuu Senshi Baldios (Movie),1:57,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Space', 'Mecha']",PG-13 - Teens 13 or older,6.57,290,5501,9430,734,1
8546,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",1:30,1,Movie,Manga,"['Comedy', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,6.57,307,5478,8965,929,0
16253,"Umi Da! Funade Da! Nikoniko, Pun",1:10,1,Movie,Unknown,"['Fantasy', 'Comedy']",PG - Children,6.57,21,13403,13261,140,0
30096,Lao Fu Zi Shui Hu Chuan,1:12,1,Movie,Unknown,"['Comedy', 'Historical', 'Seinen']",G - All Ages,6.57,57,5485,12837,160,0
30349,Legend of the Moles: The Treasure of Scylla,1:35,1,Movie,Unknown,"['Kids', 'Adventure', 'Fantasy']",None,6.57,14,11849,13973,104,0
37816,Bandoe Sareoriratda,1:25,1,Movie,Unknown,['Comedy'],G - All Ages,6.57,7,10511,13915,107,0
1044,Taiyou no Ouji: Horus no Daibouken,1:22,1,Movie,Other,"['Adventure', 'Drama', 'Magic']",G - All Ages,6.58,2624,5463,5164,5224,9
7664,Nils no Fushigi na Tabi (Movie),1:22,1,Movie,Novel,"['Kids', 'Adventure', 'Fantasy']",G - All Ages,6.58,239,5450,9737,622,0
28511,Precure All Stars Movie: Haru no Carnival♪,1:14,1,Movie,Original,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Music', 'Shoujo']",G - All Ages,6.58,695,5456,7690,1726,2
30204,Ryoukan-san,1:13,1,Movie,Other,['Historical'],G - All Ages,6.58,12,12738,13371,136,0
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,1:34,1,Movie,Manga,"['Slice of Life', 'Comedy', 'Kids', 'School']",G - All Ages,6.58,103,5430,10560,419,0
5266,Choujuu Kishin Dancougar: God Bless Dancougar,1:20,1,OVA,Unknown,"['Action', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,6.59,367,5375,8824,1006,2
8487,Onigamiden,1:38,1,Movie,Original,"['Action', 'Demons', 'Supernatural']",PG-13 - Teens 13 or older,6.59,4242,5412,4025,9730,13
10689,Appleseed XIII Remix Movie 1: Yuigon,1:24,1,Movie,Unknown,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Police']",R - 17+ (violence & profanity),6.59,729,5377,6341,3135,3
12671,Pokemon Best Wishes! Season 2: Kyurem vs. Seikenshi,1:11,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",PG - Children,6.59,11862,5413,2831,20919,8
17233,Jib,1:22,1,Movie,Unknown,"['Kids', 'Drama', 'Fantasy']",G - All Ages,6.59,119,5393,10779,375,0
37711,Koi to Uso OVA,0:30,2,OVA,Manga,"['Drama', 'Romance', 'School']",PG-13 - Teens 13 or older,6.59,740,5404,3321,15247,26
4790,Zeno: Kagirinaki Ai ni,1:14,1,Movie,Unknown,"['Historical', 'Drama']",G - All Ages,6.6,60,5368,10856,361,1
9549,Alps no Shoujo Heidi: Heidi to Clara-hen,1:29,1,Movie,Unknown,"['Slice of Life', 'Historical', 'Drama']",PG - Children,6.6,418,5333,8761,1040,0
19687,Kuiba II: Dazhan Yuan Yang Jie,1:38,1,Movie,Original,"['Action', 'Adventure', 'Kids', 'Fantasy']",G - All Ages,6.6,64,5348,11179,308,2
20241,Manga Hana no Kakarichou,1:00,1,Movie,Unknown,"['Comedy', 'Seinen', 'Slice of Life']",R+ - Mild Nudity,6.6,10,11947,13800,112,0
32222,Youkai Watch Movie 3: Soratobu Kujira to Double Sekai no Daibouken da Nyan!,1:30,1,Movie,Game,"['Comedy', 'Kids', 'Supernatural']",G - All Ages,6.61,146,5334,9657,655,2
38985,Birthday Wonderland,1:55,1,Movie,Book,"['Adventure', 'Fantasy', 'Kids']",G - All Ages,6.61,327,5504,9195,835,2
3488,Genji Monogatari,1:46,1,Movie,Novel,"['Drama', 'Historical', 'Romance']",R+ - Mild Nudity,6.62,914,5253,6027,3559,6
29855,Meiji Tokyo Renka Movie 1: Yumihari no Serenade,1:00,1,Movie,Game,"['Fantasy', 'Harem', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,6.62,168,5271,4390,7919,15
36194,Starship Troopers: Red Planet,1:40,1,Movie,Original,"['Action', 'Military', 'Sci-Fi']",R - 17+ (violence & profanity),6.62,467,5286,8956,942,2
979,Street Fighter Zero The Animation,1:30,1,Movie,Game,"['Action', 'Drama', 'Martial Arts', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,6.63,7608,5233,3685,11873,22
8677,Sangokushi (1985),1:30,1,Special,Unknown,['Historical'],PG-13 - Teens 13 or older,6.63,129,5232,10422,445,2
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,1:20,1,Movie,Manga,"['Adventure', 'Cars', 'Shounen', 'Sports']",G - All Ages,6.63,193,5202,9976,554,0
35683,Midnight Crazy Trail,0:24,1,Movie,Original,[],None,6.63,30,12100,5406,4700,3
8950,Akage no Anne: Green Gables e no Michi,1:39,1,Movie,Novel,"['Adventure', 'Slice of Life', 'Historical', 'Shoujo']",G - All Ages,6.64,395,5143,7597,1799,1
10005,Tetsujin 28-gou: Hakuchuu no Zangetsu,1:35,1,Movie,Unknown,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",G - All Ages,6.64,186,5191,9840,593,3
21569,Pokemon XY: Hakai no Mayu to Diancie,1:06,1,Movie,Game,"['Adventure', 'Fantasy', 'Kids']",PG - Children,6.64,9023,5171,3215,16209,5
315,Xiao Qian,1:24,1,Movie,Unknown,"['Action', 'Drama', 'Fantasy', 'Romance']",PG - Children,6.65,834,5141,7061,2270,5
1130,Windaria,1:40,1,Movie,Original,"['Action', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",R+ - Mild Nudity,6.65,2715,5141,4816,6212,17
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,1:26,1,OVA,Unknown,"['Magic', 'Shoujo']",G - All Ages,6.65,360,5123,8806,1013,3
8678,Sangokushi II: Amakakeru Otoko-tachi,1:30,1,Special,Unknown,"['Action', 'Historical']",PG-13 - Teens 13 or older,6.65,91,5133,10899,356,1
10723,Sojunghan Nal-ui Kkum,1:39,1,Movie,Original,"['Comedy', 'Drama', 'Romance']",PG-13 - Teens 13 or older,6.65,235,5136,8374,1265,2
11755,009 Re:Cyborg,1:43,1,Movie,Unknown,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,6.65,4617,5097,3760,11319,13
16590,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,1:05,1,OVA,Unknown,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Sci-Fi', 'Shounen']",G - All Ages,6.65,26,11961,12287,192,0
155,X/1999,1:37,1,Movie,Manga,"['Action', 'Drama', 'Fantasy', 'Horror', 'Magic', 'Sci-Fi', 'Supernatural']",R - 17+ (violence & profanity),6.66,14810,5092,2443,27050,121
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,1:10,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Sports']",G - All Ages,6.66,3822,5042,4619,6882,11
1894,Yu☆Gi☆Oh!: Hikari no Pyramid,1:41,1,Movie,Manga,"['Adventure', 'Comedy', 'Fantasy', 'Game']",PG-13 - Teens 13 or older,6.66,32931,5094,1694,49191,59
4074,"Arano no Sakebi Koe: Hoero, Buck",1:06,1,Special,Novel,"['Adventure', 'Drama']",PG - Children,6.66,295,5039,9025,905,1
4961,Mushrambo (2008),1:30,2,OVA,Unknown,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG - Children,6.66,292,5065,8513,1167,0
6728,Helen Keller Monogatari: Ai to Hikari no Tenshi,1:12,1,Movie,Unknown,['Drama'],G - All Ages,6.66,127,5058,10605,405,1
36444,Touken Ranbu: Hanamaru - Makuai Kaisouroku,1:25,1,Movie,Card game,"['Action', 'Slice of Life', 'Comedy', 'Historical', 'Drama', 'Fantasy']",PG-13 - Teens 13 or older,6.66,176,5087,5913,3773,10
6018,Patchin shite! Obaachan,1:30,1,Movie,Unknown,['Drama'],G - All Ages,6.67,18,12489,12568,172,0
6733,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,1:33,1,Special,Manga,"['Space', 'Drama', 'Sci-Fi']",G - All Ages,6.67,334,5011,8644,1104,1
8245,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,1:16,1,Movie,Manga,"['Adventure', 'Comedy', 'Sports']",PG - Children,6.67,1117,5019,6563,2862,9
17689,Chironup no Kitsune,1:12,1,Movie,Novel,['Drama'],G - All Ages,6.67,100,5005,10264,481,2
38001,Shinya! Tensai Bakabon Specials,0:24,12,Special,Manga,"['Slice of Life', 'Comedy']",G - All Ages,6.67,9,12995,12758,165,0
2042,Five Star Stories,1:05,1,Movie,Manga,"['Action', 'Drama', 'Fantasy', 'Mecha', 'Sci-Fi']",R - 17+ (violence & profanity),6.68,3216,4966,4412,7761,27
13619,Sayonara Zetsubou Sensei Special Omake,0:01,1,Special,Manga,"['Comedy', 'Parody', 'School']",R - 17+ (violence & profanity),6.68,1589,4990,5384,4715,2
16756,Kuiba: Zhi Shiwanhuoji,1:30,1,Movie,Original,"['Action', 'Kids', 'Adventure', 'Fantasy']",G - All Ages,6.68,209,4983,9489,711,1
504,Fatal Fury: The Motion Picture,1:36,1,Movie,Game,"['Action', 'Adventure', 'Drama', 'Martial Arts', 'Romance', 'Shounen']",R+ - Mild Nudity,6.69,5257,4917,4184,8781,34
2831,Ie Naki Ko (Movie),1:36,1,Movie,Unknown,"['Slice of Life', 'Adventure', 'Drama']",PG - Children,6.69,176,4928,9535,688,0
12745,Bari Bari Densetsu (1987),1:25,1,Movie,Manga,"['Action', 'Drama', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,6.69,351,4913,8701,1071,4
32014,Shimajirou to Ehon no Kuni,1:01,1,Movie,Unknown,"['Action', 'Comedy', 'Fantasy', 'Kids']",G - All Ages,6.69,13,12884,13658,120,0
33783,Godzilla 1: Kaijuu Wakusei,1:29,1,Movie,Original,"['Action', 'Adventure', 'Sci-Fi']",R - 17+ (violence & profanity),6.69,16534,4928,2166,33571,52
4320,Lupin III: Green vs. Red,1:19,1,OVA,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,6.7,2418,4893,5238,5036,5
4440,Sugata Sanshirou,1:10,1,Special,Unknown,"['Action', 'Martial Arts', 'Sports']",PG-13 - Teens 13 or older,6.7,46,13064,11206,301,2
5922,Tenjouhen: Utsunomiko,1:11,1,Movie,Unknown,"['Adventure', 'Demons', 'Fantasy']",PG - Children,6.7,44,13179,10601,404,1
6855,Da Nao Tiangong,1:54,1,Movie,Novel,['Adventure'],G - All Ages,6.7,202,4875,10052,531,1
33195,Shi Wan Ge Leng Xiaohua Movie 1,1:40,1,Movie,Web manga,"['Action', 'Adventure', 'Comedy', 'Parody', 'Fantasy']",PG-13 - Teens 13 or older,6.7,63,4911,11084,330,1
1433,Lupin III: Babylon no Ougon Densetsu,1:40,1,Movie,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",R+ - Mild Nudity,6.71,1919,4854,5503,4477,1
2387,Ai Monogatari: 9 Love Stories,1:32,1,OVA,Unknown,"['Drama', 'Romance']",PG-13 - Teens 13 or older,6.71,875,4831,6625,2777,6
5916,Donguri no Ie,1:40,1,Movie,Manga,['Drama'],G - All Ages,6.71,17,10772,12858,156,1
20543,Bayonetta: Bloody Fate,1:29,1,Movie,Game,"['Action', 'Demons', 'Fantasy', 'Super Power']",R - 17+ (violence & profanity),6.71,15079,4832,2265,31142,55
37928,Mu Wang Zhi Wang: Han Tie Dou,0:20,21,ONA,Original,"['Action', 'Mystery', 'Historical', 'Romance', 'Martial Arts']",None,6.71,7,12221,14354,87,0
937,Appleseed,1:06,1,OVA,Manga,"['Action', 'Sci-Fi', 'Adventure', 'Police', 'Mecha']",PG-13 - Teens 13 or older,6.72,9918,4790,2842,20670,37
6670,8-gatsu no Symphony: Shibuya 2002-2003,1:52,1,Movie,Book,['Music'],PG-13 - Teens 13 or older,6.72,204,4791,8772,1029,0
6735,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,1:33,1,Special,Manga,"['Sci-Fi', 'Space']",G - All Ages,6.72,294,4805,8721,1058,2
17655,Mobile Suit Gundam AGE: Memory of Eden,1:15,2,OVA,Unknown,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Drama']",PG-13 - Teens 13 or older,6.72,1187,4811,6243,3245,1
37398,PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,1:25,1,Movie,Game,"['Magic', 'Shoujo', 'Slice of Life']",PG - Children,6.72,47,12705,10173,510,2
25301,Maya no Isshou,1:10,1,Movie,Unknown,"['Historical', 'Slice of Life', 'Drama']",G - All Ages,6.73,11,11990,12818,162,0
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,1:30,1,Movie,Game,"['Music', 'Shoujo']",PG - Children,6.73,381,4780,8241,1341,4
36537,Starmyu in Halloween,0:27,1,OVA,Original,"['Music', 'Slice of Life', 'School']",None,6.73,50,4789,7296,2066,7
9957,Hoshizora no Violin,1:27,1,Movie,Unknown,"['Historical', 'Slice of Life']",G - All Ages,6.74,90,4716,9688,635,1
10702,Tekken: Blood Vengeance,1:33,1,Movie,Game,"['Action', 'Fantasy', 'Martial Arts', 'Sci-Fi', 'Supernatural']",PG-13 - Teens 13 or older,6.74,10294,4732,3232,16071,24
25805,Pokemon the Movie XY: Ring no Choumajin Hoopa,1:18,1,Movie,Game,"['Adventure', 'Kids', 'Fantasy']",PG - Children,6.74,8940,4730,3232,16121,34
420,Spriggan,1:30,1,Movie,Manga,"['Adventure', 'Military', 'Sci-Fi', 'Shounen']",R - 17+ (violence & profanity),6.75,9084,4689,3152,16766,39
4943,Yousei Florence,1:31,1,Movie,Original,"['Adventure', 'Fantasy', 'Music']",G - All Ages,6.75,358,4697,8277,1305,1
7536,Soukou Kihei Votoms: Pailsen Files the Movie,1:58,1,Movie,Unknown,"['Mecha', 'Military', 'Sci-Fi', 'Space']",R - 17+ (violence & profanity),6.75,409,4688,8488,1183,0
15407,Magical Suite Prism Nana,0:30,7,OVA,Original,['Magic'],None,6.75,84,4669,4343,8080,5
19587,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,1:17,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",PG - Children,6.75,32,11473,12111,205,0
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,1:10,1,Movie,Original,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Shoujo']",G - All Ages,6.76,1207,4610,6588,2837,1
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,1:07,1,Special,Novel,"['Adventure', 'Historical']",G - All Ages,6.76,178,4622,10413,445,0
22973,Sangokushi,1:30,1,Special,Unknown,"['Action', 'Historical']",PG-13 - Teens 13 or older,6.76,21,12761,12711,166,0
31763,Accel World: Infinite∞Burst,1:22,1,Movie,Light novel,"['Action', 'Game', 'Sci-Fi', 'Romance', 'School']",PG-13 - Teens 13 or older,6.76,15338,4595,1857,43561,80
33474,Haha wo Tazunete Sanzenri (Movie),1:47,1,Movie,Book,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",G - All Ages,6.76,67,4615,11587,257,0
378,eX-Driver the Movie,1:02,1,Movie,Original,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,6.77,1736,4547,6069,3499,1
2511,Sengoku Majin Goushougun: Toki no Etranger,1:28,1,Movie,Unknown,"['Action', 'Sci-Fi']",PG-13 - Teens 13 or older,6.77,551,4574,7696,1703,8
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,1:33,1,Movie,Manga,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",G - All Ages,6.77,598,4545,8002,1475,1
14629,Starship Troopers: Invasion,1:29,1,Movie,Book,"['Action', 'Military', 'Sci-Fi']",R+ - Mild Nudity,6.77,2114,4583,5855,3843,4
2584,Soukou Kihei Votoms: Big Battle,1:00,1,OVA,Original,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",PG-13 - Teens 13 or older,6.78,1063,4529,7095,2250,3
2811,Soratobu Yuureisen,1:00,1,Movie,Original,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi']",PG - Children,6.78,1903,4528,6125,3407,13
2884,Aachi wa Ssipak,1:28,1,Movie,Original,"['Action', 'Comedy']",R+ - Mild Nudity,6.78,3461,4497,4552,7158,35
4031,Sakigake!! Otokojuku Movie,1:14,1,Movie,Unknown,"['Action', 'Comedy', 'Martial Arts', 'School', 'Shounen']",PG-13 - Teens 13 or older,6.78,569,4524,7990,1480,2
11635,Sacred Seven: Shirogane no Tsubasa,1:00,1,Movie,Unknown,"['Action', 'School', 'Sci-Fi', 'Super Power']",PG-13 - Teens 13 or older,6.78,1381,4528,5328,4852,3
757,Kaze wo Mita Shounen,1:37,1,Movie,Book,"['Adventure', 'Drama', 'Fantasy']",PG - Children,6.79,1689,4465,5551,4351,1
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,1:00,1,Movie,Original,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,6.79,672,4449,7662,1739,5
10114,Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan,1:18,1,Movie,Manga,"['Comedy', 'Shounen']",G - All Ages,6.79,149,4486,10459,440,1
34471,Youkai Watch Movie 4: Shadow Side - Oni-ou no Fukkatsu,1:34,1,Movie,Game,"['Demons', 'Kids', 'Supernatural']",PG - Children,6.79,115,4496,9457,732,2
35206,Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,1:10,1,Movie,Original,"['Action', 'Fantasy', 'Magic', 'Slice of Life']",G - All Ages,6.79,352,4474,8165,1389,3
36995,Precure Super Stars! Movie,1:10,1,Movie,Original,"['Action', 'Magic', 'Fantasy']",G - All Ages,6.79,220,4492,8514,1184,4
2695,Mobile Suit Gundam 0083: The Fading Light of Zeon,1:59,1,Movie,Original,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Mecha']",PG-13 - Teens 13 or older,6.8,2190,4433,4880,6025,4
3646,Glass no Usagi,1:24,1,Movie,Unknown,['Historical'],PG - Children,6.8,475,4418,7881,1557,1
8092,Bakumatsu no Spasibo,1:25,1,Movie,Unknown,['Historical'],None,6.8,229,4411,9034,906,0
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,1:00,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,6.81,43798,4368,1302,70622,32
8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,1:30,1,Movie,Manga,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",G - All Ages,6.81,700,4368,7854,1583,0
10740,Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,1:36,1,Movie,Game,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",PG - Children,6.81,12395,4393,2753,22165,9
36077,Macross Δ Movie: Gekijou no Walküre,1:59,1,Movie,Original,"['Action', 'Space', 'Mecha', 'Military', 'Music', 'Sci-Fi']",PG-13 - Teens 13 or older,6.81,657,4392,5330,4882,10
1290,WXIII Kidou Keisatsu Patlabor,1:42,1,Movie,Original,"['Sci-Fi', 'Police', 'Mecha']",R - 17+ (violence & profanity),6.82,3521,4359,4522,7293,7
1420,Lupin III: Russia yori Ai wo Komete,1:30,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",R+ - Mild Nudity,6.82,1578,4331,5859,3833,2
9917,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,1:36,1,Movie,Game,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",PG - Children,6.82,14538,4350,2511,25847,9
12499,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,1:50,1,Movie,Manga,"['Comedy', 'Seinen']",G - All Ages,6.82,560,4318,8250,1325,1
32796,Shenmi Shijie Lixian Ji,1:27,1,Movie,Original,"['Adventure', 'Comedy', 'Fantasy']",PG - Children,6.82,11,12858,14138,96,0
1423,Lupin III: Napoleon no Jisho wo Ubae,1:30,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,6.83,1395,4291,6041,3543,1
1800,Fatal Fury 2: The New Battle,1:02,1,OVA,Game,"['Action', 'Adventure', 'Drama', 'Martial Arts', 'Shounen']",PG-13 - Teens 13 or older,6.83,3741,4277,4804,6253,19
2178,Highlander: The Search for Vengeance,1:26,1,Movie,Unknown,"['Action', 'Horror', 'Sci-Fi']",R - 17+ (violence & profanity),6.83,6576,4282,3633,12347,21
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,1:28,1,Movie,Manga,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",G - All Ages,6.83,646,4273,7878,1569,3
20021,Sword Art Online: Extra Edition,1:41,1,Special,Light novel,"['Action', 'Adventure', 'Fantasy', 'Game', 'Romance']",PG-13 - Teens 13 or older,6.83,112495,4305,505,181426,504
25907,Glass no Hana to Kowasu Sekai,1:07,1,Movie,Original,['Sci-Fi'],PG-13 - Teens 13 or older,6.83,9313,4288,2632,23888,72
3847,Sekai Meisaku Douwa: Hakuchou no Ouji,1:02,1,Movie,Unknown,['Fantasy'],PG - Children,6.84,548,4261,8471,1193,2
6032,Aquarion Movie: Ippatsu Gyakuten-hen,1:56,1,Movie,Unknown,"['Fantasy', 'Mecha', 'Drama']",PG-13 - Teens 13 or older,6.84,1700,4233,5177,5192,4
9869,Din Dong,1:00,1,Special,Unknown,"['Comedy', 'Parody']",G - All Ages,6.84,19,10759,13341,133,1
29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,1:15,1,Movie,Original,"['Kids', 'Magic', 'Fantasy', 'Shoujo']",G - All Ages,6.84,704,4252,7446,1934,5
544,Venus Senki,1:43,1,Movie,Manga,"['Action', 'Sci-Fi', 'Adventure', 'Space']",PG-13 - Teens 13 or older,6.85,3330,4231,4450,7613,34
1760,Golgo 13,1:30,1,Movie,Manga,"['Action', 'Military', 'Adventure', 'Drama', 'Seinen']",R+ - Mild Nudity,6.85,4302,4203,4077,9384,27
